,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
1309,Frontcrawl,447214.0,-7.35,-5.97,-87.06,0.26,0.08,0.96
1310,Frontcrawl,447224.0,-7.59,-4.18,-87.24,0.26,0.15,0.98
1311,Frontcrawl,447234.0,-7.8,-2.47,-87.36,0.25,0.2,0.96
1312,Frontcrawl,447244.0,-7.94,-0.81,-87.44,0.23,0.26,0.91
1313,Frontcrawl,447254.0,-7.96,0.77,-87.48,0.18,0.29,0.9
1314,Frontcrawl,447264.0,-7.85,2.23,-87.46,0.13,0.32,0.86
1315,Frontcrawl,447274.0,-7.73,3.59,-87.42,0.11,0.32,0.8
1316,Frontcrawl,447284.0,-7.75,4.98,-87.39,0.15,0.33,0.82
1317,Frontcrawl,447294.0,-7.92,6.26,-87.37,0.22,0.29,0.89
1318,Frontcrawl,447304.0,-8.03,7.3,-87.35,0.23,0.22,0.94
1319,Frontcrawl,447314.0,-8.01,8.28,-87.41,0.18,0.26,0.86
1320,Frontcrawl,447324.0,-7.91,9.24,-87.56,0.14,0.31,0.88
1321,Frontcrawl,447334.0,-7.91,10.21,-87.82,0.16,0.37,0.95
1322,Frontcrawl,447344.0,-8.07,11.18,-88.16,0.2,0.41,1.0
1323,Frontcrawl,447354.0,-8.3,12.13,-88.5,0.21,0.42,1.01
1324,Frontcrawl,447364.0,-8.44,13.02,-88.81,0.17,0.4,1.07
1325,Frontcrawl,447374.0,-8.46,13.74,-89.02,0.13,0.32,1.04
1326,Frontcrawl,447384.0,-8.3,14.28,-89.16,0.09,0.24,0.93
1327,Frontcrawl,447394.0,-8.13,14.78,-89.27,0.08,0.2,0.81
1328,Frontcrawl,447404.0,-7.96,15.37,-89.43,0.08,0.21,0.81
1329,Frontcrawl,447414.0,-7.84,15.95,-89.66,0.11,0.22,0.86
1330,Frontcrawl,447424.0,-7.76,16.48,-89.89,0.11,0.21,0.91
1331,Frontcrawl,447434.0,-7.64,17.03,-90.14,0.08,0.19,0.9
1332,Frontcrawl,447444.0,-7.42,17.73,-90.44,0.03,0.21,0.89
1333,Frontcrawl,447454.0,-7.15,18.69,-90.82,-0.03,0.28,0.82
1334,Frontcrawl,447464.0,-7.03,19.84,-91.26,-0.03,0.39,0.76
1335,Frontcrawl,447474.0,-7.06,20.99,-91.6,0.05,0.46,0.76
1336,Frontcrawl,447484.0,-7.17,21.89,-91.64,0.09,0.58,0.8
1337,Frontcrawl,447494.0,-7.2,22.53,-91.71,0.12,0.52,0.85
1338,Frontcrawl,447504.0,-7.02,23.05,-91.73,0.03,0.4,0.84
1339,Frontcrawl,447514.0,-6.84,23.58,-91.73,0.03,0.39,0.86
1340,Frontcrawl,447524.0,-6.68,24.19,-91.71,0.05,0.41,0.85
1341,Frontcrawl,447534.0,-6.61,24.85,-91.73,0.09,0.47,0.86
1342,Frontcrawl,447544.0,-6.62,25.48,-91.82,0.11,0.5,0.82
1343,Frontcrawl,447554.0,-6.59,26.03,-91.97,0.06,0.47,0.78
1344,Frontcrawl,447564.0,-6.44,26.58,-92.19,0.0,0.42,0.76
1345,Frontcrawl,447574.0,-6.22,27.24,-92.41,-0.01,0.44,0.78
1346,Frontcrawl,447584.0,-5.93,28.01,-92.64,-0.03,0.45,0.82
1347,Frontcrawl,447594.0,-5.66,28.8,-92.86,-0.05,0.46,0.87
1348,Frontcrawl,447604.0,-5.52,29.66,-93.08,-0.02,0.5,0.88
1349,Frontcrawl,447614.0,-5.5,30.55,-93.26,-0.02,0.56,0.84
1350,Frontcrawl,447624.0,-5.53,31.49,-93.39,-0.0,0.58,0.76
1351,Frontcrawl,447634.0,-5.56,32.53,-93.46,0.01,0.58,0.75
1352,Frontcrawl,447644.0,-5.63,33.67,-93.52,0.05,0.57,0.69
1353,Frontcrawl,447654.0,-5.61,34.81,-93.56,0.03,0.59,0.76
1354,Frontcrawl,447664.0,-5.66,35.96,-93.62,0.12,0.64,0.81
1355,Frontcrawl,447674.0,-5.67,37.07,-93.7,0.12,0.69,0.83
1356,Frontcrawl,447684.0,-5.66,38.12,-93.75,0.12,0.68,0.87
1357,Frontcrawl,447694.0,-5.66,39.1,-93.75,0.12,0.68,0.85
1358,Frontcrawl,447704.0,-5.61,40.01,-93.68,0.07,0.67,0.78
1359,Frontcrawl,447714.0,-5.59,40.7,-93.63,0.09,0.67,0.77
1360,Frontcrawl,447724.0,-5.55,41.34,-93.51,0.09,0.73,0.76
1361,Frontcrawl,447734.0,-5.45,41.91,-93.35,0.05,0.78,0.76
1362,Frontcrawl,447744.0,-5.32,42.43,-93.15,0.03,0.86,0.78
1363,Frontcrawl,447754.0,-5.17,42.82,-92.95,0.03,0.97,0.88
1364,Frontcrawl,447764.0,-5.01,43.11,-92.63,0.01,1.07,0.85
1365,Frontcrawl,447774.0,-4.87,43.24,-92.27,0.05,1.1,0.89
1366,Frontcrawl,447784.0,-4.78,43.22,-91.94,0.09,1.09,0.82
1367,Frontcrawl,447794.0,-4.81,43.02,-91.67,0.19,1.07,0.8
1368,Frontcrawl,447804.0,-4.87,42.75,-91.44,0.22,1.08,0.81
1369,Frontcrawl,447814.0,-4.96,42.58,-91.15,0.24,1.12,0.77
1370,Frontcrawl,447824.0,-5.1,42.46,-90.9,0.21,1.1,0.74
1371,Frontcrawl,447834.0,-5.17,42.24,-90.61,0.21,1.05,0.77
1372,Frontcrawl,447844.0,-5.19,41.79,-90.33,0.2,1.03,0.78
1373,Frontcrawl,447854.0,-5.2,41.03,-90.06,0.18,1.03,0.78
1374,Frontcrawl,447864.0,-5.17,40.15,-89.69,0.17,1.02,0.71
1375,Frontcrawl,447874.0,-5.07,39.26,-89.26,0.15,1.01,0.67
1376,Frontcrawl,447884.0,-4.93,38.36,-88.85,0.17,0.93,0.68
1377,Frontcrawl,447894.0,-4.76,37.46,-88.52,0.23,0.93,0.62
1378,Frontcrawl,447904.0,-4.58,36.5,-88.27,0.29,0.93,0.57
1379,Frontcrawl,447914.0,-4.5,35.42,-88.1,0.39,0.85,0.54
1380,Frontcrawl,447924.0,-4.48,34.25,-87.97,0.43,0.73,0.55
1381,Frontcrawl,447934.0,-4.54,32.98,-87.81,0.38,0.57,0.53
1382,Frontcrawl,447944.0,-4.61,31.65,-87.58,0.28,0.49,0.6
1383,Frontcrawl,447954.0,-4.61,30.37,-87.35,0.22,0.51,0.65
1384,Frontcrawl,447964.0,-4.56,29.08,-87.09,0.14,0.48,0.67
1385,Frontcrawl,447974.0,-4.49,27.76,-86.92,0.11,0.42,0.63
1386,Frontcrawl,447984.0,-4.35,26.61,-86.86,0.08,0.42,0.62
1387,Frontcrawl,447994.0,-4.04,25.42,-86.78,0.02,0.35,0.62
1388,Frontcrawl,448004.0,-3.62,23.81,-86.71,-0.02,0.21,0.73
1389,Frontcrawl,448014.0,-3.22,22.19,-86.73,-0.02,0.09,0.82
1390,Frontcrawl,448024.0,-2.92,20.53,-86.73,-0.01,-0.09,0.89
1391,Frontcrawl,448034.0,-2.66,18.91,-86.67,-0.01,-0.15,0.96
1392,Frontcrawl,448044.0,-2.45,17.35,-86.52,-0.03,-0.09,0.92
1393,Frontcrawl,448054.0,-2.41,15.83,-86.26,0.01,0.03,0.95
1394,Frontcrawl,448064.0,-2.48,14.43,-85.94,0.06,0.12,0.97
1395,Frontcrawl,448074.0,-2.62,13.18,-85.57,0.11,0.19,0.95
1396,Frontcrawl,448084.0,-2.78,11.97,-85.2,0.13,0.19,0.89
1397,Frontcrawl,448094.0,-2.9,10.76,-84.86,0.14,0.19,0.84
1398,Frontcrawl,448104.0,-3.04,9.34,-84.52,0.19,0.11,0.85
1399,Frontcrawl,448114.0,-3.14,7.76,-84.18,0.21,0.02,0.88
1400,Frontcrawl,448124.0,-3.09,6.18,-83.81,0.15,0.01,0.87
1401,Frontcrawl,448134.0,-2.9,4.63,-83.45,0.08,-0.05,0.86
1402,Frontcrawl,448144.0,-2.59,3.15,-83.19,0.02,-0.15,0.83
1403,Frontcrawl,448154.0,-2.22,1.71,-83.02,-0.03,-0.26,0.84
1404,Frontcrawl,448164.0,-1.93,0.29,-82.91,-0.05,-0.3,0.92
1405,Frontcrawl,448174.0,-1.8,-1.15,-82.84,-0.01,-0.29,0.95
1406,Frontcrawl,448184.0,-1.78,-2.59,-82.75,0.02,-0.25,0.99
1407,Frontcrawl,448194.0,-1.86,-3.95,-82.57,0.03,-0.17,0.96
1408,Frontcrawl,448204.0,-1.93,-5.26,-82.33,0.01,-0.15,1.02
1409,Frontcrawl,448214.0,-2.05,-6.55,-82.09,-0.0,-0.13,1.06
1410,Frontcrawl,448224.0,-2.2,-7.8,-81.82,-0.02,-0.12,1.1
1411,Frontcrawl,448234.0,-2.22,-8.99,-81.57,-0.06,-0.12,1.07
1412,Frontcrawl,448244.0,-2.14,-10.1,-81.3,-0.08,-0.13,1.0
1413,Frontcrawl,448254.0,-1.95,-11.31,-81.08,-0.12,-0.24,0.91
1414,Frontcrawl,448264.0,-1.77,-12.6,-80.97,-0.1,-0.38,0.76
1415,Frontcrawl,448274.0,-1.72,-13.81,-80.91,-0.03,-0.47,0.88
1416,Frontcrawl,448284.0,-1.86,-14.98,-80.85,0.03,-0.48,0.92
1417,Frontcrawl,448294.0,-1.94,-16.13,-80.81,0.03,-0.55,0.9
1418,Frontcrawl,448304.0,-1.99,-17.27,-80.79,0.05,-0.54,0.9
1419,Frontcrawl,448314.0,-1.98,-18.33,-80.73,0.03,-0.5,0.93
1420,Frontcrawl,448324.0,-1.89,-19.32,-80.7,-0.01,-0.48,0.97
1421,Frontcrawl,448334.0,-1.83,-20.17,-80.7,0.03,-0.44,1.04
1422,Frontcrawl,448344.0,-1.91,-20.8,-80.62,0.0,-0.36,1.09
1423,Frontcrawl,448354.0,-2.1,-21.3,-80.45,-0.03,-0.28,1.02
1424,Frontcrawl,448364.0,-2.12,-21.73,-80.25,-0.11,-0.17,1.0
1425,Frontcrawl,448374.0,-2.04,-22.18,-79.99,-0.13,-0.15,0.92
1426,Frontcrawl,448384.0,-1.77,-22.55,-79.82,-0.18,-0.16,0.85
1427,Frontcrawl,448394.0,-1.35,-22.9,-79.77,-0.21,-0.21,0.84
1428,Frontcrawl,448404.0,-0.89,-23.48,-79.82,-0.2,-0.37,0.89
1429,Frontcrawl,448414.0,-0.61,-24.27,-79.91,-0.08,-0.59,0.84
1430,Frontcrawl,448424.0,-0.21,-24.95,-80.04,-0.19,-0.62,0.92
1431,Frontcrawl,448434.0,-0.01,-25.73,-80.17,-0.08,-0.65,0.89
1432,Frontcrawl,448444.0,0.03,-26.53,-80.22,-0.03,-0.62,0.68
1433,Frontcrawl,448454.0,-0.11,-27.05,-80.16,0.09,-0.61,0.76
1434,Frontcrawl,448464.0,-0.53,-27.32,-79.9,0.1,-0.46,0.91
1435,Frontcrawl,448474.0,-1.02,-27.86,-79.66,0.19,-0.51,0.95
1436,Frontcrawl,448484.0,-1.09,-28.39,-79.57,0.04,-0.44,0.92
1437,Frontcrawl,448494.0,-0.84,-29.08,-79.57,-0.06,-0.45,0.89
1438,Frontcrawl,448504.0,-0.53,-29.74,-79.61,-0.1,-0.44,0.77
1439,Frontcrawl,448514.0,-0.29,-30.1,-79.57,-0.17,-0.46,0.79
1440,Frontcrawl,448524.0,-0.38,-30.54,-79.5,0.01,-0.51,0.93
1441,Frontcrawl,448534.0,-0.33,-31.04,-79.51,0.03,-0.47,0.86
1442,Frontcrawl,448544.0,-0.25,-31.49,-79.47,0.02,-0.42,0.85
1443,Frontcrawl,448554.0,-0.27,-32.22,-79.44,0.06,-0.48,0.79
1444,Frontcrawl,448564.0,-0.19,-32.98,-79.41,0.04,-0.5,0.76
1445,Frontcrawl,448574.0,-0.04,-33.82,-79.36,-0.05,-0.61,0.71
1446,Frontcrawl,448584.0,-0.04,-34.65,-79.27,-0.06,-0.73,0.75
1447,Frontcrawl,448594.0,-0.09,-35.52,-79.17,-0.05,-0.78,0.75
1448,Frontcrawl,448604.0,-0.04,-36.39,-79.11,-0.06,-0.76,0.78
1449,Frontcrawl,448614.0,0.1,-37.28,-79.13,-0.05,-0.75,0.79
1450,Frontcrawl,448624.0,0.38,-38.06,-79.19,-0.07,-0.69,0.83
1451,Frontcrawl,448634.0,0.61,-38.75,-79.27,-0.04,-0.7,0.82
1452,Frontcrawl,448644.0,0.76,-39.32,-79.4,-0.01,-0.74,0.85
1453,Frontcrawl,448654.0,0.89,-39.81,-79.55,-0.02,-0.79,0.84
1454,Frontcrawl,448664.0,1.03,-40.24,-79.71,-0.07,-0.79,0.81
1455,Frontcrawl,448674.0,1.12,-40.6,-79.85,-0.08,-0.79,0.78
1456,Frontcrawl,448684.0,1.15,-40.87,-79.98,-0.07,-0.77,0.75
1457,Frontcrawl,448694.0,1.15,-41.04,-80.1,-0.04,-0.77,0.76
1458,Frontcrawl,448704.0,1.05,-41.13,-80.23,-0.0,-0.83,0.79
1459,Frontcrawl,448714.0,0.93,-41.15,-80.42,0.03,-0.9,0.82
1460,Frontcrawl,448724.0,0.83,-41.18,-80.67,0.02,-0.93,0.79
1461,Frontcrawl,448734.0,0.76,-41.18,-80.91,-0.01,-0.92,0.73
1462,Frontcrawl,448744.0,0.76,-41.14,-81.14,-0.05,-0.9,0.68
1463,Frontcrawl,448754.0,0.79,-41.09,-81.4,-0.05,-0.9,0.65
1464,Frontcrawl,448764.0,0.76,-40.99,-81.62,-0.03,-0.93,0.63
1465,Frontcrawl,448774.0,0.64,-40.77,-81.81,-0.01,-0.98,0.68
1466,Frontcrawl,448784.0,0.45,-40.43,-82.02,0.04,-1.0,0.71
1467,Frontcrawl,448794.0,0.29,-39.93,-82.19,0.03,-0.96,0.75
1468,Frontcrawl,448804.0,0.12,-39.26,-82.34,0.05,-0.88,0.77
1469,Frontcrawl,448814.0,-0.13,-38.44,-82.46,0.07,-0.79,0.78
1470,Frontcrawl,448824.0,-0.46,-37.47,-82.57,0.09,-0.69,0.82
1471,Frontcrawl,448834.0,-0.76,-36.55,-82.68,0.08,-0.7,0.78
1472,Frontcrawl,448844.0,-1.04,-35.67,-82.74,0.09,-0.69,0.73
1473,Frontcrawl,448854.0,-1.29,-34.78,-82.78,0.09,-0.66,0.71
1474,Frontcrawl,448864.0,-1.47,-33.83,-82.76,0.07,-0.63,0.71
1475,Frontcrawl,448874.0,-1.6,-32.84,-82.74,0.06,-0.62,0.71
1476,Frontcrawl,448884.0,-1.72,-31.77,-82.72,0.07,-0.58,0.73
1477,Frontcrawl,448894.0,-1.85,-30.68,-82.7,0.07,-0.54,0.75
1478,Frontcrawl,448904.0,-2.02,-29.49,-82.68,0.08,-0.47,0.79
1479,Frontcrawl,448914.0,-2.23,-28.22,-82.65,0.09,-0.41,0.83
1480,Frontcrawl,448924.0,-2.41,-26.91,-82.6,0.08,-0.35,0.83
1481,Frontcrawl,448934.0,-2.69,-25.58,-82.53,0.11,-0.29,0.9
1482,Frontcrawl,448944.0,-3.05,-24.37,-82.45,0.15,-0.26,0.86
1483,Frontcrawl,448954.0,-3.44,-23.19,-82.35,0.16,-0.24,0.9
1484,Frontcrawl,448964.0,-3.79,-22.05,-82.27,0.14,-0.23,0.9
1485,Frontcrawl,448974.0,-4.03,-20.97,-82.2,0.08,-0.23,0.9
1486,Frontcrawl,448984.0,-4.17,-19.93,-82.16,0.03,-0.25,0.9
1487,Frontcrawl,448994.0,-4.29,-18.9,-82.17,0.02,-0.25,0.86
1488,Frontcrawl,449004.0,-4.49,-17.83,-82.23,0.04,-0.26,0.85
1489,Frontcrawl,449014.0,-4.77,-16.75,-82.33,0.09,-0.26,0.85
1490,Frontcrawl,449024.0,-5.13,-15.56,-82.45,0.14,-0.22,0.87
1491,Frontcrawl,449034.0,-5.41,-14.31,-82.58,0.13,-0.18,0.84
1492,Frontcrawl,449044.0,-5.7,-12.9,-82.74,0.13,-0.12,0.86
1493,Frontcrawl,449054.0,-6.03,-11.39,-82.94,0.15,-0.05,0.9
1494,Frontcrawl,449064.0,-6.43,-9.88,-83.16,0.2,-0.02,0.91
1495,Frontcrawl,449074.0,-6.87,-8.38,-83.42,0.24,-0.06,0.9
1496,Frontcrawl,449084.0,-7.35,-6.82,-83.73,0.28,-0.05,0.93
1497,Frontcrawl,449094.0,-7.83,-5.24,-84.06,0.3,-0.01,0.96
1498,Frontcrawl,449104.0,-8.25,-3.67,-84.35,0.3,0.06,0.96
1499,Frontcrawl,449114.0,-8.57,-2.11,-84.6,0.29,0.13,0.99
1500,Frontcrawl,449124.0,-8.78,-0.54,-84.78,0.23,0.19,1.03
1501,Frontcrawl,449134.0,-8.86,0.97,-84.93,0.13,0.22,1.06
1502,Frontcrawl,449144.0,-8.94,2.38,-85.1,0.14,0.24,1.05
1503,Frontcrawl,449154.0,-9.03,3.7,-85.28,0.17,0.23,1.04
1504,Frontcrawl,449164.0,-9.1,4.97,-85.45,0.19,0.2,1.0
1505,Frontcrawl,449174.0,-9.14,6.17,-85.62,0.2,0.18,1.0
1506,Frontcrawl,449184.0,-9.09,7.25,-85.77,0.14,0.14,1.02
1507,Frontcrawl,449194.0,-8.98,8.23,-85.92,0.09,0.14,1.06
1508,Frontcrawl,449204.0,-8.91,9.17,-86.06,0.06,0.17,1.08
1509,Frontcrawl,449214.0,-8.93,10.1,-86.21,0.06,0.19,1.03
1510,Frontcrawl,449224.0,-9.04,11.0,-86.36,0.09,0.22,0.99
1511,Frontcrawl,449234.0,-9.17,11.9,-86.54,0.12,0.29,0.91
1512,Frontcrawl,449244.0,-9.23,12.86,-86.77,0.1,0.37,0.85
1513,Frontcrawl,449254.0,-9.28,13.83,-87.06,0.11,0.41,0.8
1514,Frontcrawl,449264.0,-9.36,14.79,-87.35,0.16,0.41,0.81
1515,Frontcrawl,449274.0,-9.43,15.72,-87.61,0.17,0.39,0.79
1516,Frontcrawl,449284.0,-9.47,16.59,-87.83,0.2,0.4,0.8
1517,Frontcrawl,449294.0,-9.45,17.41,-88.03,0.19,0.39,0.87
1518,Frontcrawl,449304.0,-9.44,18.24,-88.26,0.17,0.38,0.87
1519,Frontcrawl,449314.0,-9.42,19.05,-88.52,0.14,0.35,0.89
1520,Frontcrawl,449324.0,-9.4,19.73,-88.8,0.13,0.3,0.95
1521,Frontcrawl,449334.0,-9.4,20.2,-89.12,0.13,0.24,0.99
1522,Frontcrawl,449344.0,-9.47,20.54,-89.49,0.13,0.21,0.97
1523,Frontcrawl,449354.0,-9.61,20.81,-89.87,0.12,0.22,0.95
1524,Frontcrawl,449364.0,-9.76,21.13,-90.23,0.1,0.29,0.89
1525,Frontcrawl,449374.0,-9.79,21.53,-90.53,0.07,0.36,0.84
1526,Frontcrawl,449384.0,-9.71,22.03,-90.8,0.05,0.43,0.84
1527,Frontcrawl,449394.0,-9.53,22.64,-91.06,0.03,0.52,0.85
1528,Frontcrawl,449404.0,-9.35,23.35,-91.35,0.05,0.59,0.85
1529,Frontcrawl,449414.0,-9.18,24.06,-91.65,0.1,0.63,0.85
1530,Frontcrawl,449424.0,-9.02,24.66,-91.9,0.13,0.62,0.85
1531,Frontcrawl,449434.0,-8.92,25.15,-92.1,0.12,0.53,0.81
1532,Frontcrawl,449444.0,-8.83,25.59,-92.29,0.09,0.46,0.81
1533,Frontcrawl,449454.0,-8.71,26.06,-92.47,0.06,0.4,0.82
1534,Frontcrawl,449464.0,-8.53,26.57,-92.67,0.04,0.35,0.8
1535,Frontcrawl,449474.0,-8.33,27.11,-92.87,0.02,0.32,0.77
1536,Frontcrawl,449484.0,-8.22,27.64,-93.09,0.06,0.32,0.77
1537,Frontcrawl,449494.0,-8.14,28.18,-93.31,0.06,0.32,0.76
1538,Frontcrawl,449504.0,-8.09,28.8,-93.53,0.08,0.36,0.76
1539,Frontcrawl,449514.0,-8.0,29.51,-93.75,0.07,0.43,0.79
1540,Frontcrawl,449524.0,-7.86,30.38,-94.0,0.02,0.58,0.8
1541,Frontcrawl,449534.0,-7.73,31.36,-94.29,0.03,0.67,0.77
1542,Frontcrawl,449544.0,-7.61,32.38,-94.6,0.04,0.74,0.73
1543,Frontcrawl,449554.0,-7.56,33.38,-94.86,0.11,0.77,0.71
1544,Frontcrawl,449564.0,-7.58,34.33,-95.06,0.14,0.82,0.68
1545,Frontcrawl,449574.0,-7.68,35.27,-95.28,0.14,0.81,0.67
1546,Frontcrawl,449584.0,-7.87,36.19,-95.53,0.16,0.77,0.67
1547,Frontcrawl,449594.0,-8.06,37.12,-95.8,0.13,0.76,0.69
1548,Frontcrawl,449604.0,-8.2,38.02,-96.07,0.11,0.75,0.72
1549,Frontcrawl,449614.0,-8.31,38.86,-96.31,0.12,0.74,0.74
1550,Frontcrawl,449624.0,-8.37,39.63,-96.51,0.12,0.74,0.78
1551,Frontcrawl,449634.0,-8.39,40.28,-96.65,0.12,0.75,0.82
1552,Frontcrawl,449644.0,-8.43,40.81,-96.75,0.09,0.74,0.85
1553,Frontcrawl,449654.0,-8.47,41.18,-96.81,0.09,0.74,0.9
1554,Frontcrawl,449664.0,-8.46,41.33,-96.8,0.06,0.77,0.92
1555,Frontcrawl,449674.0,-8.5,41.35,-96.76,0.08,0.81,0.89
1556,Frontcrawl,449684.0,-8.58,41.29,-96.68,0.1,0.85,0.84
1557,Frontcrawl,449694.0,-8.81,41.18,-96.61,0.2,0.9,0.76
1558,Frontcrawl,449704.0,-9.11,41.13,-96.54,0.26,0.93,0.6
1559,Frontcrawl,449714.0,-9.38,41.19,-96.44,0.25,0.93,0.54
1560,Frontcrawl,449724.0,-9.52,41.28,-96.29,0.17,0.96,0.74
1561,Frontcrawl,449734.0,-9.61,41.14,-96.12,0.18,1.02,0.86
1562,Frontcrawl,449744.0,-9.73,40.79,-95.95,0.24,1.03,0.77
1563,Frontcrawl,449754.0,-9.86,40.39,-95.76,0.27,1.07,0.64
1564,Frontcrawl,449764.0,-10.0,39.92,-95.5,0.28,1.07,0.62
1565,Frontcrawl,449774.0,-10.11,39.34,-95.21,0.29,1.0,0.63
1566,Frontcrawl,449784.0,-10.22,38.62,-94.92,0.33,0.92,0.69
1567,Frontcrawl,449794.0,-10.25,37.79,-94.59,0.32,0.87,0.75
1568,Frontcrawl,449804.0,-10.18,36.82,-94.27,0.27,0.76,0.75
1569,Frontcrawl,449814.0,-9.98,35.74,-94.02,0.21,0.69,0.78
1570,Frontcrawl,449824.0,-9.73,34.66,-93.84,0.18,0.69,0.79
1571,Frontcrawl,449834.0,-9.53,33.63,-93.73,0.18,0.75,0.75
1572,Frontcrawl,449844.0,-9.38,32.61,-93.6,0.23,0.75,0.69
1573,Frontcrawl,449854.0,-9.25,31.54,-93.49,0.26,0.68,0.6
1574,Frontcrawl,449864.0,-9.06,30.45,-93.41,0.27,0.63,0.57
1575,Frontcrawl,449874.0,-8.83,29.33,-93.4,0.3,0.6,0.6
1576,Frontcrawl,449884.0,-8.6,28.14,-93.44,0.31,0.55,0.61
1577,Frontcrawl,449894.0,-8.33,26.91,-93.47,0.28,0.5,0.62
1578,Frontcrawl,449904.0,-8.07,25.66,-93.52,0.28,0.44,0.65
1579,Frontcrawl,449914.0,-7.86,24.28,-93.67,0.22,0.32,0.67
1580,Frontcrawl,449924.0,-7.52,22.66,-93.79,0.09,0.22,0.7
1581,Frontcrawl,449934.0,-7.28,21.13,-93.88,0.1,0.23,0.68
1582,Frontcrawl,449944.0,-7.11,19.56,-93.95,0.11,0.16,0.67
1583,Frontcrawl,449954.0,-6.87,17.96,-93.98,0.09,0.05,0.75
1584,Frontcrawl,449964.0,-6.59,16.43,-93.99,0.06,-0.03,0.81
1585,Frontcrawl,449974.0,-6.27,15.0,-93.99,0.05,-0.09,0.86
1586,Frontcrawl,449984.0,-5.93,13.66,-93.96,0.05,-0.09,0.88
1587,Frontcrawl,449994.0,-5.58,12.42,-93.9,0.03,-0.07,0.99
1588,Frontcrawl,450004.0,-5.21,11.25,-93.79,0.0,-0.01,1.03
1589,Frontcrawl,450014.0,-4.82,10.19,-93.64,-0.0,0.08,1.0
1590,Frontcrawl,450024.0,-4.49,9.24,-93.43,0.05,0.14,0.98
1591,Frontcrawl,450034.0,-4.25,8.26,-93.2,0.1,0.18,0.98
1592,Frontcrawl,450044.0,-4.06,7.26,-92.94,0.12,0.2,0.95
1593,Frontcrawl,450054.0,-3.95,6.1,-92.69,0.13,0.16,0.96
1594,Frontcrawl,450064.0,-3.91,4.85,-92.47,0.16,0.13,0.98
1595,Frontcrawl,450074.0,-3.78,3.45,-92.24,0.09,0.05,1.03
1596,Frontcrawl,450084.0,-3.65,1.83,-92.03,0.09,-0.06,1.01
1597,Frontcrawl,450094.0,-3.54,0.08,-91.82,0.07,-0.15,0.97
1598,Frontcrawl,450104.0,-3.4,-1.69,-91.6,0.06,-0.2,0.96
1599,Frontcrawl,450114.0,-3.26,-3.43,-91.34,0.07,-0.18,0.9
1600,Frontcrawl,450124.0,-3.06,-5.1,-91.07,0.06,-0.19,0.86
1601,Frontcrawl,450134.0,-2.78,-6.75,-90.83,0.04,-0.22,0.86
1602,Frontcrawl,450144.0,-2.5,-8.32,-90.63,0.04,-0.23,0.88
1603,Frontcrawl,450154.0,-2.18,-9.82,-90.45,-0.0,-0.26,0.92
1604,Frontcrawl,450164.0,-1.97,-11.25,-90.28,-0.0,-0.28,0.9
1605,Frontcrawl,450174.0,-1.85,-12.62,-90.12,0.01,-0.3,0.86
1606,Frontcrawl,450184.0,-1.79,-13.9,-89.98,0.02,-0.31,0.88
1607,Frontcrawl,450194.0,-1.75,-15.16,-89.83,-0.0,-0.35,0.92
1608,Frontcrawl,450204.0,-1.72,-16.42,-89.72,-0.0,-0.39,0.97
1609,Frontcrawl,450214.0,-1.58,-17.69,-89.62,-0.03,-0.4,0.99
1610,Frontcrawl,450224.0,-1.38,-19.02,-89.57,-0.03,-0.44,0.95
1611,Frontcrawl,450234.0,-1.16,-20.3,-89.55,-0.02,-0.45,0.96
1612,Frontcrawl,450244.0,-0.96,-21.47,-89.53,-0.02,-0.45,0.96
1613,Frontcrawl,450254.0,-0.8,-22.58,-89.47,-0.01,-0.47,0.94
1614,Frontcrawl,450264.0,-0.7,-23.62,-89.37,-0.02,-0.48,0.91
1615,Frontcrawl,450274.0,-0.71,-24.59,-89.23,0.01,-0.47,0.84
1616,Frontcrawl,450284.0,-0.75,-25.45,-89.1,0.02,-0.43,0.8
1617,Frontcrawl,450294.0,-0.86,-26.33,-88.98,0.04,-0.45,0.76
1618,Frontcrawl,450304.0,-0.81,-27.2,-88.89,-0.03,-0.48,0.72
1619,Frontcrawl,450314.0,-0.6,-27.96,-88.82,-0.12,-0.49,0.76
1620,Frontcrawl,450324.0,-0.29,-28.67,-88.76,-0.18,-0.52,0.81
1621,Frontcrawl,450334.0,0.02,-29.41,-88.67,-0.16,-0.56,0.8
1622,Frontcrawl,450344.0,0.28,-30.02,-88.59,-0.08,-0.51,0.79
1623,Frontcrawl,450354.0,0.54,-30.54,-88.43,-0.09,-0.49,0.81
1624,Frontcrawl,450364.0,0.6,-31.0,-88.21,-0.02,-0.56,0.87
1625,Frontcrawl,450374.0,0.62,-31.45,-88.01,-0.01,-0.64,0.92
1626,Frontcrawl,450384.0,0.72,-31.89,-87.91,-0.06,-0.73,0.9
1627,Frontcrawl,450394.0,0.82,-32.3,-87.89,-0.05,-0.75,0.87
1628,Frontcrawl,450404.0,0.95,-32.77,-87.93,-0.12,-0.61,0.73
1629,Frontcrawl,450414.0,0.91,-33.48,-88.05,-0.01,-0.78,0.67
1630,Frontcrawl,450424.0,1.07,-34.27,-88.01,-0.15,-0.72,0.63
1631,Frontcrawl,450434.0,1.24,-34.93,-87.92,-0.11,-0.56,0.66
1632,Frontcrawl,450444.0,1.36,-35.21,-87.85,-0.05,-0.46,0.77
